"stop_id","stop_code","stop_name","stop_desc","stop_lat","stop_lon","zone_id","stop_url","location_type","parent_station","stop_timezone","wheelchair_boarding"
"8705","14612","Fermata 14612 - LEINI (FORNACINO)","Via Fornacino","45.14964","7.73634","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=14612","","","Europe/Rome","2"
"8092","14613","Fermata 14613 - SETTIMO (V. LEINI/V. LUCCHINI)","SETTIMO (V. LEINI / V. LUCCHINI)","45.14413","7.74716","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=14613","","","Europe/Rome","2"
"521","1462","Fermata 1462 - SANT'ANNA N.74","STR. SANT'ANNA FRONTE N.74","45.05487","7.72709","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1462","","","Europe/Rome","2"
"522","1463","Fermata 1463 - SANT'ANNA N.80","STR. SANT'ANNA N.80","45.05328","7.72893","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1463","","","Europe/Rome","2"
"523","1464","Fermata 1464 - SANT'ANNA N.80","STR. SANT'ANNA FRONTE N.78 BIS","45.05357","7.72924","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1464","","","Europe/Rome","2"
"524","1465","Fermata 1465 - LAVAZZA N.47","V. LAVAZZA N.47","45.05202","7.72938","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1465","","","Europe/Rome","2"
"525","1466","Fermata 1466 - LAVAZZA N.54","V. LAVAZZA N.54","45.05178","7.72941","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1466","","","Europe/Rome","2"
"526","1467","Fermata 1467 - LAVAZZA N.37","V. LAVAZZA N.37","45.05288","7.72797","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1467","","","Europe/Rome","2"
"527","1468","Fermata 1468 - LAVAZZA N.36","V. LAVAZZA N.36","45.05277","7.72786","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1468","","","Europe/Rome","2"
"528","1469","Fermata 1469 - LAVAZZA","V. PININ PACOT FRONTE N.2","45.05254","7.72539","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1469","","","Europe/Rome","2"
"529","147","Fermata 147 - AGNELLI C.3","C. AGNELLI FRONTE N.180","45.02972","7.63968","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=147","","","Europe/Rome","1"
"530","1470","Fermata 1470 - LAVAZZA","V. PININ PACOT N.4","45.05257","7.72581","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1470","","","Europe/Rome","2"
"531","1471","Fermata 1471 - PININ PACOT","V. PININ PACOT / STR. VAL SAN MARTINO","45.05429","7.72304","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1471","","","Europe/Rome","2"
"532","1472","Fermata 1472 - PININ PACOT","STR. VAL SAN MARTINO INF. N.139","45.05417","7.72297","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1472","","","Europe/Rome","2"
"533","1473","Fermata 1473 - SAN MARTINO N.171","STR. VAL SAN MARTINO FRONTE N.161","45.05285","7.72083","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1473","","","Europe/Rome","2"
"534","1474","Fermata 1474 - SAN MARTINO N.155","STR. VAL SAN MARTINO INF. N.155","45.05302","7.72104","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1474","","","Europe/Rome","2"
"535","1475","Fermata 1475 - SANTA MARGHERITA","STR. SAN VINCENZO / STR. DI PECETTO","45.05196","7.71842","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1475","","","Europe/Rome","2"
"536","1476","Fermata 1476 - SANTA MARGHERITA","STR. SAN VINCENZO / STR. PECETTO","45.05204","7.71863","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1476","","","Europe/Rome","2"
"537","1477","Fermata 1477 - SAN VINCENZO N.127","STR. SAN VINCENZO / STR. DEL MAINERO","45.05018","7.72102","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1477","","","Europe/Rome","2"
"538","1478","Fermata 1478 - SAN VINCENZO","STR. DEL MAINERO / STR. SAN VINCENZO","45.0499","7.7214","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1478","","","Europe/Rome","2"
"539","1479","Fermata 1479 - MAINERO N.58","STR. DEL MAINERO N.58","45.04687","7.72234","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1479","","","Europe/Rome","2"
"540","148","Fermata 148 - TAZZOLI","C. AGNELLI / C. TAZZOLI","45.03095","7.64006","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=148","","","Europe/Rome","1"
"541","1480","Fermata 1480 - MAINERO N.61","STR. DEL MAINERO N.61","45.04703","7.72261","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1480","","","Europe/Rome","2"
"542","1481","Fermata 1481 - MAINERO N.94","STR. DEL MAINERO N.94","45.043","7.72107","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1481","","","Europe/Rome","2"
"543","1482","Fermata 1482 - MAINERO N.94","STR. DEL MAINERO FRONTE N.94","45.04305","7.7213","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1482","","","Europe/Rome","2"
"544","1483","Fermata 1483 - MAINERO N.126","STR. DEL MAINERO N.126","45.04193","7.72247","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1483","","","Europe/Rome","2"
"545","1484","Fermata 1484 - MAINERO N.126","STR. DEL MAINERO FRONTE N.126","45.04213","7.72233","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1484","","","Europe/Rome","2"
"546","1485","Fermata 1485 - MAINERO CAP","MAINERO","45.03831","7.72613","2","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1485","","","Europe/Rome","2"
"547","1486","Fermata 1486 - MONCALIERI CAP","MONCALIERI","45.04436","7.61743","2","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1486","","","Europe/Rome","2"
"548","1487","Fermata 1487 - NITTI","V. GAIDANO FRONTE N.141","45.04296","7.61996","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1487","","","Europe/Rome","1"
"549","1488","Fermata 1488 - NITTI","V. GAIDANO N.141","45.04274","7.62022","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1488","","","Europe/Rome","1"
"550","1489","Fermata 1489 - RUBINO","V. GAIDANO N.99","45.04115","7.62331","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1489","","","Europe/Rome","1"
"551","149","Fermata 149 - CAIO MARIO CAP","CAIO MARIO","45.02406","7.63622","2","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=149","","","Europe/Rome","1"
"552","1490","Fermata 1490 - RUBINO","V. GAIDANO FRONTE N.113","45.04155","7.62265","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1490","","","Europe/Rome","1"
"553","1491","Fermata 1491 - SALVEMINI","V. RUBINO N.10","45.04341","7.62466","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1491","","","Europe/Rome","1"
"554","1492","Fermata 1492 - SALVEMINI","V. RUBINO / C. SALVEMINI","45.04408","7.62497","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1492","","","Europe/Rome","2"
"555","1493","Fermata 1493 - GIARDINO GREEN","C. SALVEMINI N.41","45.04516","7.6237","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1493","","","Europe/Rome","1"
"556","1494","Fermata 1494 - GIARDINO GREEN","C. SALVEMINI N.38","45.04535","7.624","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1494","","","Europe/Rome","1"
"557","1495","Fermata 1495 - SALVEMINI OVEST","C. RE UMBERTO / C. DE NICOLA","45.04643","7.6209","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1495","","","Europe/Rome","1"
"558","1496","Fermata 1496 - SALVEMINI OVEST","V. GROSSO / C. SALVEMINI","45.04698","7.62122","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1496","","","Europe/Rome","1"
"559","1497","Fermata 1497 - ALLAMANO","V. GROSSO / V. CASALEGNO","45.0495","7.62291","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1497","","","Europe/Rome","1"
"560","1498","Fermata 1498 - ALLAMANO","V. GROSSO FRONTE V. CASALEGNO","45.05003","7.62286","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1498","","","Europe/Rome","1"
"561","1499","Fermata 1499 - SANTA RITA NORD","V. TRIPOLI / V. MOMBASIGLIO","45.04788","7.64739","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1499","","","Europe/Rome","1"
"562","150","Fermata 150 - UNIONE SOVIETICA","C. TRAIANO / C. UNIONE SOVIETICA","45.02616","7.63856","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=150","","","Europe/Rome","1"
"563","1500","Fermata 1500 - SANTA RITA NORD","V. TRIPOLI FRONTE V. MOMBASIGLIO","45.04765","7.64731","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1500","","","Europe/Rome","1"
"564","1501","Fermata 1501 - CAPRERA","V. TRIPOLI / V. GAMALERO","45.04925","7.64826","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1501","","","Europe/Rome","1"
"565","1502","Fermata 1502 - CAPRERA","V. TRIPOLI DOPO V. CAPRERA","45.04995","7.6488","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1502","","","Europe/Rome","1"
"566","1503","Fermata 1503 - TIRRENO","V. TRIPOLI FRONTE V. POMARO","45.05153","7.64971","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1503","","","Europe/Rome","1"
"567","1504","Fermata 1504 - TIRRENO","V. TRIPOLI / V. POMARO","45.0519","7.65006","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1504","","","Europe/Rome","1"
"568","1505","Fermata 1505 - MARMOLADA SUD","MARMOLADA SUD - PARCO MENNEA","45.05364","7.65003","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1505","","","Europe/Rome","1"
"569","1506","Fermata 1506 - MARMOLADA SUD","MARMOLADA SUD - PARCO MENNEA","45.05358","7.64975","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1506","","","Europe/Rome","1"
"570","1507","Fermata 1507 - MARMOLADA NORD","C. RACCONIGI N.225","45.05541","7.64889","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1507","","","Europe/Rome","1"
"571","1508","Fermata 1508 - MARMOLADA NORD","C. RACCONIGI / P.MARMOLADA","45.05559","7.64844","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1508","","","Europe/Rome","1"
"572","1509","Fermata 1509 - RIVALTA","C. RACCONIGI N.199","45.05733","7.64764","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1509","","","Europe/Rome","2"
"573","151","Fermata 151 - UNIONE SOVIETICA","C. TRAIANO N.11","45.02587","7.63933","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=151","","","Europe/Rome","1"
"574","1510","Fermata 1510 - RIVALTA","C. RACCONIGI DOPO V. MALTA","45.05711","7.64745","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1510","","","Europe/Rome","1"
"575","1511","Fermata 1511 - ROBILANT SUD","C. RACCONIGI N.151","45.06031","7.64569","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1511","","","Europe/Rome","1"
"576","1512","Fermata 1512 - ROBILANT SUD","C. RACCONIGI DOPO P.ROBILANT","45.06007","7.64551","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1512","","","Europe/Rome","1"
"577","1513","Fermata 1513 - ROBILANT NORD","C. RACCONIGI / V. LIMONE","45.06161","7.64499","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1513","","","Europe/Rome","1"
"578","1514","Fermata 1514 - MONGINEVRO","C. RACCONIGI / V. MONGINEVRO","45.06431","7.64523","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1514","","","Europe/Rome","1"
"579","1515","Fermata 1515 - MONGINEVRO","C. RACCONIGI / V. MONGINEVRO","45.0648","7.64486","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1515","","","Europe/Rome","1"
"580","1516","Fermata 1516 - TINIVELLA","C. PIEMONTE FRONTE V. TINIVELLA","45.14828","7.76563","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1516","","","Europe/Rome","1"
"581","1517","Fermata 1517 - TINIVELLA","C. PIEMONTE DOPO V. TINIVELLA","45.14806","7.76594","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1517","","","Europe/Rome","1"
"582","1518","Fermata 1518 - PRAGELATO","V. FREJUS / V. PRAGELATO","45.07029","7.64382","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1518","","","Europe/Rome","2"
"583","1519","Fermata 1519 - CAPRIOLO","V. FREJUS 102 A","45.07031","7.6423","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1519","","","Europe/Rome","2"
"584","152","Fermata 152 - GUALA","C. TRAIANO / V. GUALA","45.02441","7.64336","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=152","","","Europe/Rome","1"
"585","1520","Fermata 1520 - RACCONIGI NORD","V. FREJUS / C. RACCONIGI","45.07051","7.64599","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1520","","","Europe/Rome","2"
"586","1521","Fermata 1521 - FREJUS","C. RACCONIGI N.32","45.07098","7.64658","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1521","","","Europe/Rome","1"
"587","1522","Fermata 1522 - VITTORIO EMANUELE II OVEST","C. RACCONIGI / C. VITTORIO EMAN. II","45.07322","7.64782","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1522","","","Europe/Rome","1"
"588","1523","Fermata 1523 - VITTORIO EMANUELE II OVEST","C. RACCONIGI / V. BARDONECCHIA","45.07306","7.64741","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1523","","","Europe/Rome","1"
"589","1524","Fermata 1524 - ROBILANT SUD","V. TOLMINO N.2","45.06011","7.64479","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1524","","","Europe/Rome","1"
"590","1525","Fermata 1525 - MOGLIA","C. PIEMONTE DOPO V. MOGLIA","45.14847","7.7758","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1525","","","Europe/Rome","2"
"591","1526","Fermata 1526 - CASCINA NUOVA","C. PIEMONTE DOPO V. CASCINA NUOVA","45.14896","7.76974","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1526","","","Europe/Rome","1"
"592","1527","Fermata 1527 - MICCA","V. FANTINA / V. CUORGNE'","45.14608","7.76364","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1527","","","Europe/Rome","1"
"593","1528","Fermata 1528 - MONTE NERO","V. FANTINA DOPO V. MONTE NERO","45.14279","7.76254","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1528","","","Europe/Rome","1"
"594","1529","Fermata 1529 - ARIOSTO","V. DALLA CHIESA N.21","45.13629","7.77507","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1529","","","Europe/Rome","1"
"595","153","Fermata 153 - GUALA","C. TRAIANO DOPO V. GUALA","45.0242","7.64403","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=153","","","Europe/Rome","1"
"596","1530","Fermata 1530 - BERNINI EST","V. DUCHESSA JOLANDA DOPO P.BERNINI","45.07561","7.65718","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1530","","","Europe/Rome","1"
"597","1531","Fermata 1531 - DUCHESSA JOLANDA","V. CASALIS DOPO V. DUCHESSA JOLANDA","45.07497","7.65836","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1531","","","Europe/Rome","1"
"598","1532","Fermata 1532 - CAVALLI","V. CASALIS DOPO V. AVIGLIANA","45.07307","7.65698","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1532","","","Europe/Rome","1"
"599","1533","Fermata 1533 - PALMIERI","V. DUCHESSA JOLANDA N.19/A","45.07443","7.66057","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1533","","","Europe/Rome","1"
"600","1534","Fermata 1534 - VOLTA","V. DALLA CHIESA N.5","45.13373","7.77085","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1534","","","Europe/Rome","1"
"601","1535","Fermata 1535 - DROVETTI","V. DUCHESSA JOLANDA FRONTE V. DROVETTI","45.07309","7.66459","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1535","","","Europe/Rome","1"
"602","1536","Fermata 1536 - MONTELLO","V.LE PIAVE N.20","45.13324","7.7684","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1536","","","Europe/Rome","1"
"603","1537","Fermata 1537 - GRIBAUDIA","V. SAN MAURO DOPO V. GRIBAUDIA","45.12991","7.76581","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1537","","","Europe/Rome","1"
"604","1538","Fermata 1538 - ALESSANDRIA","C. AGNELLI / V. SAN ROCCO","45.13026","7.76335","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1538","","","Europe/Rome","1"
"605","1539","Fermata 1539 - CUNEO","C. AGNELLI / V. CUNEO","45.13171","7.76122","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1539","","","Europe/Rome","1"
"606","154","Fermata 154 - PIO VII","C. TRAIANO / V. PIO VII","45.02201","7.65014","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=154","","","Europe/Rome","1"
"607","1540","Fermata 1540 - FARINI CAP","FARINI","45.07103","7.70347","2","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1540","","","Europe/Rome","1"
"608","1541","Fermata 1541 - PARK STURA CAP","PARK STURA - STAZIONE","45.1203","7.71077","2","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1541","","","Europe/Rome","1"
"609","1542","Fermata 1542 - RODI","V. ALFIERI N.16 GRUGLIASCO","45.05559","7.62296","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1542","","","Europe/Rome","1"
"610","1543","Fermata 1543 - DI VITTORIO","V. TIRRENO N.370 / D GRUGLIASCO","45.05798","7.62181","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1543","","","Europe/Rome","1"
"611","15436","Fermata 15436 - VOLPIANO (ULTRAGAS)","VOLPIANO (LIQUIGAS)","45.19126","7.75227","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=15436","","","Europe/Rome","2"
"612","1544","Fermata 1544 - DI VITTORIO","C. TIRRENO FRONTE V. DI VITTORIO GRUGLIASCO","45.05859","7.62119","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1544","","","Europe/Rome","1"
"613","1545","Fermata 1545 - ALFIERI","V. LESNA N.78 GRUGLIASCO","45.05485","7.62391","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1545","","","Europe/Rome","1"
"614","1546","Fermata 1546 - TOLMINO","V. TOLMINO DOPO V. LUSSINPICCOLO","45.05595","7.64498","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1546","","","Europe/Rome","1"
"615","1547","Fermata 1547 - BALDISSERA NORD","V. GIACHINO FRONTE 10","45.09113","7.67807","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1547","","","Europe/Rome","1"
"616","1548","Fermata 1548 - RENIER","V. TOLMINO DOPO V. RENIER","45.05837","7.645","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1548","","","Europe/Rome","1"
"617","1549","Fermata 1549 - RENIER","V. TOLMINO DOPO V. RENIER","45.05799","7.6448","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1549","","","Europe/Rome","1"
"618","155","Fermata 155 - BENEDETTO CROCE","C. TRAIANO N.81 A","45.02317","7.64696","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=155","","","Europe/Rome","1"
"619","1550","Fermata 1550 - ROBILANT SUD","V. TOLMINO / P. ROBILANT","45.06007","7.64503","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1550","","","Europe/Rome","1"
"620","1551","Fermata 1551 - PESCHIERA","PESCHIERA - CIRCOSCRIZIONE 3","45.06596","7.64513","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1551","","","Europe/Rome","2"
"621","1552","Fermata 1552 - MONTE NERO","V. FANTINA PRIMA DI V. MONTE NERO","45.14294","7.76276","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1552","","","Europe/Rome","1"
"622","1554","Fermata 1554 - COLLEGNO","COLLEGNO - AVIS PIANEZZA","45.09506","7.5566","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1554","","","Europe/Rome","1"
"623","1555","Fermata 1555 - PALAGIUSTIZIA","PALAGIUSTIZIA - AUTOSTAZIONE - MUSEO CARCERE","45.07006","7.66012","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1555","","","Europe/Rome","1"
"625","1558","Fermata 1558 - PASSO BUOLE","V. PANNUNZIO N.19","45.02427","7.65626","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1558","","","Europe/Rome","1"
"626","1559","Fermata 1559 - MICCA","V. FANTINA N.23","45.14599","7.76383","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1559","","","Europe/Rome","1"
"627","156","Fermata 156 - PIO VII","C. TRAIANO / PIO VII","45.02182","7.65079","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=156","","","Europe/Rome","1"
"628","1560","Fermata 1560 - EANDI","EANDI - PORTA SUSA M1","45.07402","7.66637","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1560","","","Europe/Rome","1"
"629","1561","Fermata 1561 - GIOBERTI","V. LOMBARDIA PRIMA DI V. GIOBERTI","45.14297","7.78282","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1561","","","Europe/Rome","1"
"630","1562","Fermata 1562 - GIOBERTI","V. LOMBARDIA DOPO V. SAN GALLO","45.14315","7.7825","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1562","","","Europe/Rome","1"
"8662","15620","Fermata 15620 - POSTIGLIONE","Via Postiglione","44.97013","7.72289","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=15620","","","Europe/Rome","2"
"8663","15621","Fermata 15621 - VAJONT","Via Vittime del Vajont, 54","44.96828","7.72523","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=15621","","","Europe/Rome","2"
"8664","15622","Fermata 15622 - MONCALIERI (BUGATTI)","BUGATTI","44.97042","7.726","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=15622","","","Europe/Rome","2"
"631","1563","Fermata 1563 - SAN GABRIELE DA GORIZIA","SAN GABRILE DA GORIZIA - STADIO E PISCINA OLIMPICA","45.03948","7.65281","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1563","","","Europe/Rome","1"
"632","1564","Fermata 1564 - STATUTO","P. STATUTO / C. SAN MARTINO","45.07643","7.66954","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1564","","","Europe/Rome","1"
"633","1565","Fermata 1565 - TONCO","C.Q.SELLA / V. TONCO","45.06011","7.70547","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1565","","","Europe/Rome","1"
"634","1566","Fermata 1566 - BRICCA","C.QUINTINO SELLA N.30","45.06261","7.7081","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1566","","","Europe/Rome","1"
"635","1567","Fermata 1567 - BRICCA","C.QUINTINO SELLA FRONTE N.20","45.06243","7.70736","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1567","","","Europe/Rome","1"
"636","1568","Fermata 1568 - FIGLIE DEI MILITARI","C.QUINTINO SELLA N.54","45.06394","7.71082","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1568","","","Europe/Rome","1"
"637","1569","Fermata 1569 - FIGLIE DEI MILITARI","C.QUINTINO SELLA FRONTE N.54","45.06416","7.71099","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1569","","","Europe/Rome","1"
"638","157","Fermata 157 - SETTE COMUNI","C. TRAIANO N.152","45.02054","7.65431","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=157","","","Europe/Rome","1"
"639","1570","Fermata 1570 - PLAVA C.30","V. PLAVA N.163","45.02192","7.61106","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1570","","","Europe/Rome","1"
"640","1571","Fermata 1571 - TOSELLI","C.QUINTINO SELLA N.87","45.06555","7.71483","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1571","","","Europe/Rome","1"
"641","1572","Fermata 1572 - GASSINO","C.QUINTINO SELLA N.116","45.06599","7.71729","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1572","","","Europe/Rome","1"
"642","1573","Fermata 1573 - GASSINO","C. QUINTINO SELLA / V. GASSINO","45.0663","7.71731","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1573","","","Europe/Rome","1"
